-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: latitude  25.9224   longitude 75.4557 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 306.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (F) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,RH2M
2010,7,16,92.12,55.68
2010,7,17,90.16,64.99
2010,7,18,88.59,72.7
2010,7,19,83.28,81.37
2010,7,20,84.54,75.34
2010,7,21,85.15,71.7
2010,7,22,87.06,69.14
2010,7,23,87.42,69.19
2010,7,24,86.02,70.91
2010,7,25,86.04,73.94
2010,7,26,85.66,75.99
2010,7,27,82.45,82.29
2010,7,28,84.56,74.24
2010,7,29,87.1,67.42
2010,7,30,87.22,69.05
2010,7,31,81.88,84.06
2010,8,1,83.12,78.95
2010,8,2,81.41,85.74
2010,8,3,83.59,77.88
2010,8,4,84.18,78.64
2010,8,5,82.63,83.26
2010,8,6,84.15,79.19
2010,8,7,85.1,77.89
2010,8,8,84.56,78.11
2010,8,9,84.38,76.27
2010,8,10,84.09,80.77
2010,8,11,83.46,84.23
2010,8,12,82.76,85.83
2010,8,13,83.3,81.06
2010,8,14,82.87,80.75
2010,8,15,82.56,83.6
2010,8,16,83.19,81.18
2010,8,17,83.26,81.73
2010,8,18,82.02,85.68
2010,8,19,81.03,89.04
2010,8,20,81.23,88.16
2010,8,21,80.92,86.86
2010,8,22,79.5,87.99
2010,8,23,82.33,83.39
2010,8,24,83.55,82.2
2010,8,25,80.69,87.39
2010,8,26,81.79,84.42
2010,8,27,81.82,84.71
2010,8,28,82.94,83.6
2010,8,29,83.03,84.18
2010,8,30,82.81,83.86
2010,8,31,80.6,87.63
2010,9,1,82.13,85.35
2010,9,2,82.92,83.47
2010,9,3,82.65,83.1
2010,9,4,80.85,86.35
2010,9,5,79.83,88.8
2010,9,6,80.71,85.65
2010,9,7,82.11,84.22
2010,9,8,80.46,89.19
2010,9,9,80.87,88.76
2010,9,10,80.73,88.22
2010,9,11,80.47,86.06
2010,9,12,81.21,84.06
2010,9,13,81.12,86.06
2010,9,14,80.74,87.46
2010,9,15,79.36,83.93
2010,9,16,79.32,79.31
2010,9,17,79.2,72.9
2010,9,18,77.16,78.99
2010,9,19,76.37,88.47
2010,9,20,78.1,86.56
2010,9,21,76.01,89.07
2010,9,22,74.62,80.43
2010,9,23,76.42,76.06
2010,9,24,77.41,73.21
2010,9,25,78.73,66.84
2010,9,26,79.09,59.01
2010,9,27,78.12,58.64
2010,9,28,77.41,64.2
2010,9,29,78.28,63.35
2010,9,30,79.29,62.93
2010,10,1,78.94,69.21
2010,10,2,79.32,72.12
2010,10,3,79.61,74.31
2010,10,4,80.96,69.99
2010,10,5,78.98,72.12
2010,10,6,76.42,71.62
2010,10,7,77.27,69.46
2010,10,8,78.87,66.75
2010,10,9,77.54,61.94
2010,10,10,76.23,61.41
2010,10,11,78.46,66.02
2010,10,12,79.93,65.64
2010,10,13,80.67,61.13
2010,10,14,78.28,62.67
2010,10,15,78.75,58.84
2010,10,16,78.03,61.94
2010,10,17,79.23,76.07
2010,10,18,80.11,74.76
2010,10,19,79.48,75.05
2010,10,20,79.81,72.03
2010,10,21,79.47,63.65
2010,10,22,79.03,58.45
2010,10,23,77.65,55.72
2010,10,24,74.1,54.25
2010,10,25,73.56,58.04
2010,10,26,76.6,62.43
2010,10,27,77.97,57.92
2010,10,28,74.64,57.98
2010,10,29,72.37,57.66
2010,10,30,74.34,62.98
2010,10,31,73.13,58.83
2010,11,1,71.73,60.54
2010,11,2,70.41,59.16
2010,11,3,71.38,56.42
2010,11,4,72.14,51.22
2010,11,5,70.99,54.29
2010,11,6,71.08,53.69
2010,11,7,69.71,60.03
2010,11,8,70.54,64.68
2010,11,9,71.96,78.67
2010,11,10,75.27,80.69
2010,11,11,76.64,77.59
2010,11,12,75.74,79.56
2010,11,13,77.05,76.72
2010,11,14,76.15,78.91
2010,11,15,76.46,74.55
2010,11,16,74.3,78.68
2010,11,17,71.47,84.09
2010,11,18,68.92,76.71
2010,11,19,68.85,60.02
2010,11,20,65.95,45.55
2010,11,21,67.46,42.68
2010,11,22,66.72,59.6
2010,11,23,67.23,64.95
2010,11,24,66.06,80.0
2010,11,25,68.11,84.83
2010,11,26,68.23,72.57
2010,11,27,65.43,61.28
2010,11,28,64.71,64.84
2010,11,29,64.33,63.21
2010,11,30,63.05,51.52
2010,12,1,60.82,51.77
2010,12,2,59.5,54.73
2010,12,3,57.25,60.97
2010,12,4,56.28,62.33
2010,12,5,58.05,66.37
2010,12,6,58.98,68.14
2010,12,7,57.74,65.75
2010,12,8,59.58,63.43
2010,12,9,60.71,66.02
2010,12,10,55.99,55.15
2010,12,11,55.72,43.9
2010,12,12,58.44,44.04
2010,12,13,58.21,52.27
2010,12,14,60.15,45.17
2010,12,15,59.86,44.86
2010,12,16,59.65,48.23
2010,12,17,61.65,44.14
2010,12,18,60.82,47.75
2010,12,19,57.0,46.12
2010,12,20,58.8,33.85
2010,12,21,59.56,34.75
2010,12,22,60.49,40.76
2010,12,23,59.63,47.29
2010,12,24,59.52,39.24
2010,12,25,55.44,47.17
2010,12,26,55.63,54.54
2010,12,27,56.79,67.31
2010,12,28,61.65,69.8
2010,12,29,61.27,76.54
2010,12,30,61.36,74.5
